temperature,humidity,movement,sound_level,battery,fuzz,interval,detected
25.29,60.38,0,39.3,79.79,0,1000,0
26.92,59.71,0,39.76,79.82,0,1000,0
24.95,58.87,0,40.47,79.75,0,1000,0
25.16,61.57,0,40.52,79.76,0,1000,0
25.84,62.48,0,38.92,79.85,0,1000,0
25.88,59.27,1,41.0,79.99,0,1000,0
25.95,59.08,1,41.13,79.62,0,1000,0
25.51,60.74,0,38.87,79.74,0,1000,0
24.09,59.46,0,39.18,79.63,0,1000,0
26.31,59.79,0,41.19,79.91,0,1000,0
24.08,61.11,1,39.85,79.69,0,1000,0
25.24,57.14,0,37.78,79.6,0,1000,0
24.4,61.98,0,38.6,79.81,0,1000,0
24.95,60.11,1,39.75,79.92,0,1000,0
25.26,59.38,0,38.84,79.81,0,1000,0
25.26,59.87,1,39.59,79.76,0,1000,0
25.34,59.94,0,40.03,79.78,0,1000,0
26.29,57.4,0,41.46,79.88,0,1000,0
25.36,62.24,1,39.71,79.65,0,1000,0
24.8,60.06,0,41.07,79.72,0,1000,0
25.77,60.66,0,41.43,79.68,0,1000,0
25.95,61.43,0,41.43,79.61,0,1000,0
24.02,58.47,0,40.28,79.69,0,1000,0
25.48,60.71,0,38.04,79.83,0,1000,0
25.56,59.6,0,40.46,79.78,0,1000,0
24.76,61.27,0,41.05,79.78,0,1000,0
26.1,56.81,0,39.92,79.73,0,1000,0
24.88,59.85,1,41.74,79.77,0,1000,0
25.1,59.1,1,40.86,79.63,0,1000,0
24.86,60.65,0,40.57,79.68,0,1000,0
25.01,60.71,0,41.09,79.73,0,1000,0
24.12,58.94,0,40.33,79.73,0,1000,0
23.85,58.93,0,37.51,79.74,0,1000,0
26.28,59.83,1,39.5,79.69,0,1000,0
24.32,58.66,1,41.2,79.66,0,1000,0
24.21,61.26,0,39.19,80.01,0,1000,0
23.28,59.45,0,39.78,79.79,0,1000,0
24.49,55.64,0,38.96,79.74,0,1000,0
23.94,59.44,0,41.78,79.67,0,1000,0
26.31,58.44,0,41.68,79.65,0,1000,0
25.81,57.55,1,39.12,79.68,0,1000,0
24.45,58.14,1,40.15,79.72,0,1000,0
26.8,60.16,0,39.32,79.5,0,1000,0
25.79,61.99,0,40.61,79.53,0,1000,0
24.74,60.47,1,40.51,79.62,0,1000,0
23.0,59.09,0,40.81,79.7,0,1000,0
26.83,60.68,0,40.33,79.65,0,1000,0
23.89,59.31,0,42.94,79.82,0,1000,0
23.68,58.96,1,38.97,79.52,0,1000,0
25.82,58.27,0,38.29,79.6,0,1000,0
26.95,57.37,0,39.61,79.82,0,1000,0
26.11,59.42,1,38.43,79.68,0,1000,0
25.45,60.24,1,38.51,79.75,0,1000,0
25.48,59.86,1,39.0,79.87,0,1000,0
25.68,59.38,0,39.08,79.59,0,1000,0
25.61,58.58,0,39.05,79.65,0,1000,0
25.22,60.91,1,40.52,79.63,0,1000,0
25.08,58.02,1,39.49,79.46,0,1000,0
24.95,61.16,0,39.82,79.62,0,1000,0
24.4,58.5,0,40.89,79.74,0,1000,0
24.78,58.87,1,39.23,79.7,0,1000,0
23.65,57.8,1,39.74,79.71,0,1000,0
24.92,59.25,0,40.37,79.61,0,1000,0
24.21,61.46,0,38.06,79.58,0,1000,0
24.12,60.77,0,37.62,79.77,0,1000,0
25.14,61.47,0,40.35,79.59,0,1000,0
26.11,60.78,0,40.49,79.67,0,1000,0
25.73,58.34,0,42.06,79.65,0,1000,0
23.74,59.5,0,40.16,79.78,0,1000,0
24.21,58.83,0,40.82,79.73,0,1000,0
25.75,62.0,0,39.8,79.5,0,1000,0
24.21,58.2,1,40.3,79.51,0,1000,0
24.82,61.34,0,41.67,79.68,0,1000,0
25.44,61.34,0,37.88,79.62,0,1000,0
24.23,62.74,1,40.41,79.58,0,1000,0
25.08,59.39,0,42.14,79.72,0,1000,0
23.93,61.07,1,40.28,79.64,0,1000,0
24.52,63.42,1,41.65,79.62,0,1000,0
25.26,59.07,0,39.37,79.69,0,1000,0
23.73,57.7,1,39.97,79.57,0,1000,0
25.35,57.18,0,40.03,79.77,0,1000,0
24.98,61.07,0,37.78,79.53,0,1000,0
25.44,57.18,0,38.83,79.67,0,1000,0
25.18,59.44,0,38.9,79.75,0,1000,0
26.09,60.66,1,40.82,79.46,0,1000,0
25.1,60.28,0,40.87,79.56,0,1000,0
24.66,60.64,0,40.32,79.71,0,1000,0
25.1,60.33,0,40.82,79.71,0,1000,0
25.43,61.92,0,39.84,79.58,0,1000,0
25.04,58.57,0,41.2,79.52,0,1000,0
25.03,58.98,0,40.01,79.68,0,1000,0
24.44,58.84,1,40.06,79.71,0,1000,0
24.47,61.25,0,39.73,79.47,0,1000,0
23.88,61.35,1,40.68,79.46,0,1000,0
26.4,60.68,0,39.58,79.6,0,1000,0
24.0,61.78,1,40.98,79.64,0,1000,0
24.45,58.23,1,38.87,79.55,0,1000,0
24.43,62.5,0,38.9,79.64,0,1000,0
25.72,62.28,0,40.69,79.5,0,1000,0
24.76,61.1,1,39.91,79.36,0,1000,0
26.0,62.67,0,39.55,79.53,0,1000,0
24.46,57.52,1,40.89,79.57,0,1000,0
25.22,59.21,0,39.39,79.54,0,1000,0
24.33,58.9,0,39.8,79.45,0,1000,0
26.72,61.08,0,41.4,79.38,0,1000,0
24.05,58.42,1,41.54,79.51,0,1000,0
25.25,61.14,0,41.57,79.65,0,1000,0
25.51,62.06,1,39.72,79.68,0,1000,0
25.33,61.04,1,41.23,79.67,0,1000,0
24.85,60.43,0,39.05,79.47,0,1000,0
24.9,58.52,0,39.09,79.43,0,1000,0
25.04,58.73,1,37.65,79.6,0,1000,0
24.88,61.87,0,41.67,79.61,0,1000,0
25.77,61.17,1,39.14,79.58,0,1000,0
26.77,59.94,0,39.87,79.34,0,1000,0
24.55,59.37,0,39.09,79.45,0,1000,0
23.9,56.96,1,40.7,79.53,0,1000,0
24.93,58.39,0,39.62,79.58,0,1000,0
27.06,62.87,0,38.7,79.61,0,1000,0
24.36,58.08,0,40.44,79.55,0,1000,0
26.31,60.28,0,38.57,79.56,0,1000,0
26.34,61.51,0,39.16,79.54,0,1000,0
24.56,58.12,1,37.89,79.59,0,1000,0
25.46,60.28,0,38.58,79.55,0,1000,0
26.3,61.41,0,40.18,79.53,0,1000,0
24.7,60.02,0,38.04,79.49,0,1000,0
24.84,64.3,0,38.52,79.52,0,1000,0
24.53,57.5,0,40.0,79.56,0,1000,0
24.19,61.59,1,39.46,79.54,0,1000,0
24.48,59.74,1,41.99,79.55,0,1000,0
24.02,61.16,0,41.83,79.64,0,1000,0
25.03,60.66,0,39.13,79.53,0,1000,0
24.38,58.9,0,40.56,79.44,0,1000,0
25.19,60.34,0,40.75,79.59,0,1000,0
23.76,57.21,0,39.4,79.36,0,1000,0
25.26,60.9,0,38.5,79.39,0,1000,0
25.67,60.45,0,39.99,79.53,0,1000,0
23.41,60.96,0,39.83,79.55,0,1000,0
25.3,61.59,0,39.56,79.37,0,1000,0
25.98,60.55,1,40.44,79.45,0,1000,0
24.03,60.22,0,39.25,79.43,0,1000,0
26.34,58.68,0,38.85,79.44,0,1000,0
25.34,58.93,0,40.11,79.58,0,1000,0
24.44,61.78,0,40.39,79.55,0,1000,0
24.96,62.15,1,38.82,79.48,0,1000,0
25.45,59.64,0,40.93,79.42,0,1000,0
25.06,60.07,0,38.23,79.34,0,1000,0
25.43,58.64,0,39.42,79.62,0,1000,0
24.26,61.76,1,39.74,79.53,0,1000,0
25.14,61.0,0,39.36,79.4,0,1000,0
23.87,62.91,0,39.43,79.54,0,1000,0
24.91,58.68,0,41.87,79.46,0,1000,0
24.28,59.43,0,39.15,79.44,0,1000,0
24.41,60.35,0,42.44,79.51,0,1000,0
25.99,60.97,0,40.44,79.39,0,1000,0
25.87,59.68,0,40.09,79.42,0,1000,0
25.49,58.69,1,40.48,79.47,0,1000,0
24.13,61.32,0,42.53,79.4,0,1000,0
24.75,61.08,0,39.01,79.52,0,1000,0
25.97,58.63,0,38.88,79.64,0,1000,0
25.11,62.03,1,39.25,79.37,0,1000,0
26.86,61.76,0,40.03,79.28,0,1000,0
25.31,60.2,1,38.27,79.24,0,1000,0
25.15,60.12,0,40.02,79.43,0,1000,0
24.75,60.83,0,41.69,79.37,0,1000,0
25.11,58.71,0,40.15,79.46,0,1000,0
24.88,60.05,0,39.71,79.45,0,1000,0
25.57,56.77,1,39.38,79.27,0,1000,0
25.77,61.31,1,40.9,79.25,0,1000,0
24.37,57.66,0,39.17,79.46,0,1000,0
23.94,62.26,0,41.85,79.44,0,1000,0
23.53,59.5,1,41.93,79.38,0,1000,0
25.41,59.68,0,40.26,79.26,0,1000,0
24.12,59.06,0,39.99,79.47,0,1000,0
23.28,59.57,0,41.03,79.55,0,1000,0
25.31,62.13,0,41.09,79.45,0,1000,0
26.99,56.27,0,39.19,79.33,0,1000,0
25.0,61.92,0,39.47,79.42,0,1000,0
25.67,60.51,0,38.68,79.28,0,1000,0
25.07,58.19,0,40.41,79.52,0,1000,0
24.92,58.39,0,40.67,79.42,0,1000,0
25.74,62.51,0,38.65,79.23,0,1000,0
24.77,58.58,1,39.54,79.37,0,1000,0
25.21,58.27,0,38.65,79.45,0,1000,0
25.26,61.71,0,39.1,79.37,0,1000,0
24.47,60.51,1,40.55,79.37,0,1000,0
25.79,58.59,1,39.27,79.27,0,1000,0
24.86,60.32,0,39.7,79.45,0,1000,0
24.4,58.46,0,38.37,79.33,0,1000,0
25.43,61.65,1,40.19,79.18,0,1000,0
24.28,61.59,1,39.96,79.35,0,1000,0
25.02,60.8,1,39.27,79.48,0,1000,0
24.99,60.54,1,39.81,79.35,0,1000,0
25.87,62.64,0,40.18,79.56,0,1000,0
25.38,60.0,0,39.19,79.42,0,1000,0
24.98,58.23,0,38.52,79.41,0,1000,0
25.65,60.67,0,41.81,79.36,0,1000,0
26.11,63.13,0,39.37,79.37,0,1000,0
25.45,58.48,0,39.9,79.35,0,1000,0
25.01,59.46,0,41.01,79.34,0,1000,0
23.95,60.62,1,43.53,79.42,0,1000,0
24.15,59.92,0,38.76,79.27,0,1000,0
24.76,58.53,0,40.45,79.26,0,1000,0
24.51,61.68,0,39.29,79.25,0,1000,0
24.85,63.48,0,39.46,79.57,0,1000,0
25.05,60.29,1,39.28,79.41,0,1000,0
25.42,58.64,0,38.87,79.39,0,1000,0
24.94,57.68,1,39.96,79.25,0,1000,0
25.39,60.39,0,38.53,79.42,0,1000,0
25.05,61.66,0,40.95,79.34,0,1000,0
23.42,60.71,0,40.06,79.37,0,1000,0
24.25,60.0,0,40.42,79.25,0,1000,0
24.88,59.12,1,39.53,79.36,0,1000,0
24.03,58.36,0,39.63,79.3,0,1000,0
25.48,61.25,1,40.29,79.26,0,1000,0
26.22,61.37,0,38.84,79.41,0,1000,0
25.98,57.68,1,39.64,79.18,0,1000,0
24.83,62.38,0,39.14,79.39,0,1000,0
26.19,60.86,1,39.11,79.4,0,1000,0
25.12,62.1,0,37.89,79.24,0,1000,0
24.73,57.99,0,41.34,79.25,0,1000,0
24.51,57.95,0,39.31,79.3,0,1000,0
24.76,59.78,1,41.16,79.35,0,1000,0
24.69,60.75,0,41.07,79.31,0,1000,0
25.14,62.69,0,38.71,79.36,0,1000,0
25.13,61.06,1,38.91,79.49,0,1000,0
25.0,59.64,0,42.56,79.27,0,1000,0
25.35,58.46,0,41.75,79.14,0,1000,0
25.95,61.85,0,39.97,79.4,0,1000,0
25.76,58.55,0,40.26,79.48,0,1000,0
23.81,62.44,1,39.37,79.35,0,1000,0
22.96,59.57,1,40.43,79.2,0,1000,0
25.75,62.39,0,39.28,79.29,0,1000,0
23.91,61.02,1,37.97,79.19,0,1000,0
24.82,59.79,0,38.68,79.36,0,1000,0
24.06,59.22,0,40.02,79.16,0,1000,0
23.56,59.49,0,38.87,79.27,0,1000,0
25.43,60.64,0,39.93,79.19,0,1000,0
25.61,60.12,0,38.93,79.31,0,1000,0
24.54,59.11,1,39.22,79.25,0,1000,0
22.93,59.75,1,40.85,79.31,0,1000,0
24.56,60.12,0,40.25,79.29,0,1000,0
25.31,56.81,0,39.99,79.19,0,1000,0
23.82,60.69,1,40.88,79.35,0,1000,0
25.15,58.53,1,40.48,79.28,0,1000,0
24.99,58.27,1,41.45,79.18,0,1000,0
25.46,57.47,0,39.54,79.5,0,1000,0
25.1,57.31,1,39.57,79.32,0,1000,0
24.22,57.97,0,38.7,79.26,0,1000,0
25.96,58.94,0,39.57,79.41,0,1000,0
24.87,62.93,0,40.96,79.45,0,1000,0
24.98,59.21,0,41.3,79.25,0,1000,0
24.25,60.27,0,40.96,79.3,0,1000,0
24.65,60.6,0,38.21,79.16,0,1000,0
24.29,60.2,0,41.08,79.25,0,1000,0
24.86,59.88,1,38.16,79.24,0,1000,0
26.37,58.21,0,40.9,79.28,0,1000,0
23.9,62.18,0,39.63,79.29,0,1000,0
23.71,62.71,0,40.7,79.31,0,1000,0
26.18,57.48,1,38.67,79.27,0,1000,0
24.83,58.46,0,41.17,79.13,0,1000,0
24.46,59.58,0,38.54,79.15,0,1000,0
25.83,58.55,0,39.33,79.19,0,1000,0
24.52,60.76,1,39.0,79.21,0,1000,0
26.46,58.91,1,38.25,79.35,0,1000,0
25.54,63.25,0,40.09,79.12,0,1000,0
24.61,61.79,0,41.81,79.2,0,1000,0
26.73,60.32,1,42.67,79.33,0,1000,0
24.52,61.54,0,40.1,79.2,0,1000,0
25.59,61.66,0,41.12,79.28,0,1000,0
25.24,59.15,0,40.23,79.21,0,1000,0
26.04,58.78,0,40.5,79.25,0,1000,0
26.25,60.12,0,39.66,79.2,0,1000,0
25.03,61.29,0,40.2,79.29,0,1000,0
24.4,60.21,0,40.54,79.07,0,1000,0
25.37,57.63,1,39.42,79.18,0,1000,0
24.46,58.8,0,39.92,79.25,0,1000,0
26.61,59.89,1,39.94,79.27,0,1000,0
25.11,59.89,0,40.83,79.36,0,1000,0
24.71,62.96,0,38.93,79.17,0,1000,0
25.15,57.92,0,39.95,79.36,0,1000,0
23.92,60.76,1,41.91,79.14,0,1000,0
24.22,62.23,1,41.16,79.34,0,1000,0
25.96,63.41,0,41.35,79.28,0,1000,0
24.47,59.39,1,40.02,79.11,0,1000,0
24.16,60.74,0,40.32,79.23,0,1000,0
25.43,60.85,1,41.0,79.19,0,1000,0
25.95,60.29,1,41.56,79.26,0,1000,0
25.58,59.85,1,38.05,79.17,0,1000,0
25.8,60.65,0,38.68,79.16,0,1000,0
24.39,56.2,0,41.31,79.33,0,1000,0
23.86,61.02,0,39.72,79.18,0,1000,0
26.2,60.19,0,39.33,79.27,0,1000,0
24.74,59.67,0,38.75,79.16,0,1000,0
24.8,63.07,0,39.44,79.35,0,1000,0
26.06,58.99,0,38.6,79.11,0,1000,0
25.44,59.4,0,42.09,79.12,0,1000,0
25.36,62.99,0,39.98,79.33,0,1000,0
26.73,58.75,0,39.94,79.13,0,1000,0
24.49,59.17,1,40.59,79.33,0,1000,0
25.74,59.78,0,40.96,79.26,0,1000,0
25.05,61.26,0,40.95,79.15,0,1000,0
25.21,60.31,1,41.07,78.98,0,1000,0
26.22,58.06,0,39.37,79.16,0,1000,0
25.41,59.2,0,39.7,79.17,0,1000,0
25.43,59.09,0,40.77,79.28,0,1000,0
25.86,59.88,0,39.47,79.32,0,1000,0
24.71,60.64,1,39.99,79.09,0,1000,0
24.33,60.63,0,40.4,79.23,0,1000,0
24.16,57.34,0,40.79,79.23,0,1000,0
23.43,61.6,0,38.22,79.26,0,1000,0
26.64,60.38,0,40.71,79.2,0,1000,0
24.12,62.08,1,39.77,78.95,0,1000,0
24.82,60.67,0,40.71,79.13,0,1000,0
24.78,61.65,0,40.78,79.02,0,1000,0
25.25,60.7,0,41.61,79.12,0,1000,0
25.65,62.02,0,41.35,79.23,0,1000,0
25.69,60.78,0,41.35,79.17,0,1000,0
24.53,59.85,1,41.44,79.25,0,1000,0
24.87,63.41,1,40.29,79.16,0,1000,0
25.23,61.33,1,40.03,79.0,0,1000,0
24.8,60.86,1,40.87,78.87,0,1000,0
26.29,58.09,0,40.73,79.14,0,1000,0
25.39,58.07,0,39.69,79.1,0,1000,0
25.59,60.44,1,40.4,79.02,0,1000,0
25.53,60.22,1,39.96,78.95,0,1000,0
25.94,59.08,1,39.15,79.04,0,1000,0
25.14,60.21,0,41.29,79.1,0,1000,0
23.96,62.38,0,40.06,79.18,0,1000,0
25.32,61.04,1,42.05,79.13,0,1000,0
24.48,58.29,1,38.37,79.27,0,1000,0
24.58,59.83,1,39.44,79.0,0,1000,0
25.47,58.79,0,40.03,79.19,0,1000,0
25.99,59.42,0,41.14,79.11,0,1000,0
25.02,59.38,0,40.4,79.17,0,1000,0
25.25,59.28,1,40.31,79.05,0,1000,0
26.36,58.12,0,38.87,79.2,0,1000,0
25.19,59.81,0,38.84,79.12,0,1000,0
27.08,59.16,1,40.32,79.02,0,1000,0
25.45,55.61,0,38.64,79.09,0,1000,0
23.59,63.08,1,39.47,79.06,0,1000,0
25.6,61.63,0,40.5,79.14,0,1000,0
25.3,59.44,1,39.02,78.97,0,1000,0
26.03,60.03,0,41.61,79.08,0,1000,0
25.54,58.24,1,41.22,79.12,0,1000,0
24.89,62.54,1,38.43,79.08,0,1000,0
24.02,62.85,0,39.07,79.21,0,1000,0
24.83,60.24,0,37.71,79.15,0,1000,0
24.32,61.54,0,39.22,79.07,0,1000,0
24.54,60.26,0,40.77,79.09,0,1000,0
25.47,57.99,1,39.59,79.1,0,1000,0
26.34,59.38,0,40.46,79.11,0,1000,0
25.32,60.2,0,38.48,78.88,0,1000,0
24.04,59.32,0,40.8,79.03,0,1000,0
25.36,59.67,1,39.44,78.91,0,1000,0
25.96,59.86,1,40.01,79.19,0,1000,0
24.51,59.88,0,39.91,79.05,0,1000,0
24.89,60.08,0,38.73,79.04,0,1000,0
25.01,58.41,0,38.85,79.14,0,1000,0
24.37,58.92,0,40.97,79.09,0,1000,0
25.52,58.07,0,40.4,78.94,0,1000,0
24.9,61.47,0,41.05,79.04,0,1000,0
25.34,56.84,0,40.32,79.01,0,1000,0
24.29,61.73,0,40.14,78.87,0,1000,0
24.65,62.08,0,38.27,78.97,0,1000,0
25.58,59.55,0,39.73,79.02,0,1000,0
24.7,56.1,0,39.97,79.03,0,1000,0
26.38,59.46,1,41.95,78.89,0,1000,0
24.68,59.9,1,40.69,79.15,0,1000,0
25.18,58.48,0,41.54,79.02,0,1000,0
25.75,59.23,0,40.6,79.03,0,1000,0
23.87,62.3,1,39.29,79.07,0,1000,0
23.59,61.0,1,40.12,78.95,0,1000,0
23.78,58.61,0,40.24,79.07,0,1000,0
26.01,57.6,0,39.06,78.98,0,1000,0
24.56,59.51,0,39.62,78.93,0,1000,0
27.05,59.68,0,39.79,79.07,0,1000,0
24.55,60.74,0,41.61,79.16,0,1000,0
25.15,59.2,0,37.92,79.08,0,1000,0
26.23,60.77,0,41.21,79.1,0,1000,0
26.6,62.9,0,39.06,78.96,0,1000,0
26.65,61.22,0,38.63,78.85,0,1000,0
25.97,59.93,0,41.18,79.15,0,1000,0
25.82,59.73,0,40.73,79.21,0,1000,0
25.47,59.46,0,41.25,79.15,0,1000,0
25.62,61.77,0,40.8,78.96,0,1000,0
24.56,59.06,1,42.06,78.88,0,1000,0
24.35,60.07,0,40.56,78.89,0,1000,0
25.0,60.08,1,39.84,78.82,0,1000,0
24.86,59.25,1,40.34,78.98,0,1000,0
24.64,57.94,0,41.24,79.15,0,1000,0
25.56,60.48,0,39.22,78.97,0,1000,0
25.76,59.91,0,39.35,79.01,0,1000,0
25.07,60.75,1,39.69,79.12,0,1000,0
26.18,59.2,1,37.9,78.94,0,1000,0
24.09,61.83,1,40.14,79.18,0,1000,0
24.85,58.68,0,38.11,79.18,0,1000,0
24.43,62.57,0,40.05,78.96,0,1000,0
23.51,57.38,0,40.87,78.91,0,1000,0
24.93,60.65,0,39.52,79.04,0,1000,0
24.9,60.71,0,41.68,78.93,0,1000,0
26.21,58.81,0,38.54,78.85,0,1000,0
25.5,60.64,1,41.19,79.09,0,1000,0
24.18,61.92,0,40.68,79.08,0,1000,0
26.48,56.67,0,38.28,78.98,0,1000,0
25.98,60.75,0,42.71,78.83,0,1000,0
25.47,56.26,1,39.94,78.83,0,1000,0
24.82,58.55,1,39.12,78.97,0,1000,0
24.23,62.44,0,38.59,78.9,0,1000,0
24.7,59.13,0,39.78,78.92,0,1000,0
25.87,58.24,0,39.87,79.05,0,1000,0
26.51,59.7,1,40.1,79.02,0,1000,0
26.23,63.1,0,39.7,79.08,0,1000,0
24.61,57.25,0,40.63,78.84,0,1000,0
24.1,58.42,0,39.61,78.91,0,1000,0
25.11,62.25,0,38.07,79.01,0,1000,0
23.59,62.79,1,39.85,78.98,0,1000,0
25.26,59.84,0,37.63,79.09,0,1000,0
24.88,58.14,0,40.35,78.97,0,1000,0
24.63,63.14,0,39.02,79.12,0,1000,0
23.72,62.39,0,40.16,78.98,0,1000,0
25.41,61.02,1,41.31,79.03,0,1000,0
24.57,58.78,0,39.05,78.89,0,1000,0
24.06,59.93,1,41.06,78.92,0,1000,0
22.7,59.76,1,39.57,79.01,0,1000,0
24.98,60.5,0,41.75,79.08,0,1000,0
26.42,62.18,0,39.63,78.99,0,1000,0
26.33,61.32,0,39.16,78.91,0,1000,0
24.63,58.38,1,40.69,79.05,0,1000,0
24.52,62.06,0,39.56,78.69,0,1000,0
25.38,60.47,0,39.16,78.77,0,1000,0
24.2,61.03,0,39.52,78.97,0,1000,0
25.24,62.2,1,39.96,78.91,0,1000,0
25.61,58.33,0,41.34,78.96,0,1000,0
25.98,59.95,0,38.07,78.91,0,1000,0
24.92,59.2,0,40.02,78.96,0,1000,0
24.84,57.65,0,40.62,78.82,0,1000,0
24.3,60.52,1,40.19,78.95,0,1000,0
24.34,63.77,0,41.31,78.99,0,1000,0
24.82,57.24,1,39.93,79.01,0,1000,0
25.29,59.95,0,39.82,79.09,0,1000,0
25.73,60.96,0,40.59,78.91,0,1000,0
24.36,60.18,0,40.1,78.91,0,1000,0
26.19,59.83,0,39.61,78.73,0,1000,0
24.78,58.05,0,40.52,78.83,0,1000,0
24.98,60.35,0,39.35,78.86,0,1000,0
24.4,58.86,0,39.39,78.98,0,1000,0
23.06,56.72,0,39.47,78.81,0,1000,0
25.71,61.79,0,41.35,78.95,0,1000,0
25.59,61.44,1,36.78,78.87,0,1000,0
24.77,60.08,0,40.4,78.85,0,1000,0
25.05,60.34,0,40.03,78.89,0,1000,0
25.41,61.61,0,38.32,78.83,0,1000,0
23.75,60.34,1,40.31,78.82,0,1000,0
24.58,61.36,1,40.48,78.69,0,1000,0
25.64,59.55,0,40.59,78.83,0,1000,0
24.0,61.97,1,37.35,78.81,0,1000,0
25.23,60.48,0,41.37,78.8,0,1000,0
23.91,60.29,0,39.26,78.89,0,1000,0
25.37,58.09,1,40.69,78.92,0,1000,0
24.97,60.43,1,40.74,78.87,0,1000,0
23.71,58.75,0,39.12,78.95,0,1000,0
25.93,59.04,1,40.66,78.9,0,1000,0
24.41,58.78,0,39.61,78.81,0,1000,0
24.35,58.4,1,37.93,78.79,0,1000,0
25.16,63.19,0,41.17,78.87,0,1000,0
25.92,62.0,0,39.22,78.89,0,1000,0
24.19,62.88,0,39.15,78.97,0,1000,0
25.05,58.17,0,39.6,78.95,0,1000,0
25.34,60.11,0,40.27,78.78,0,1000,0
25.55,58.06,0,39.94,78.82,0,1000,0
25.14,58.96,0,40.55,78.89,0,1000,0
24.71,58.62,0,38.66,78.93,0,1000,0
24.34,61.86,0,39.26,78.92,0,1000,0
25.07,59.41,0,39.88,78.81,0,1000,0
24.14,61.6,0,41.9,78.69,0,1000,0
22.66,60.91,1,39.89,78.72,0,1000,0
25.35,63.46,1,41.09,78.84,0,1000,0
25.72,57.78,1,40.04,78.85,0,1000,0
23.11,61.89,0,39.52,78.7,0,1000,0
24.19,61.72,1,39.75,78.81,0,1000,0
25.5,58.54,0,39.83,78.87,0,1000,0
26.65,61.51,0,40.6,78.69,0,1000,0
25.02,60.5,0,41.37,78.91,0,1000,0
24.42,59.66,1,40.36,78.76,0,1000,0
24.85,58.76,0,41.19,78.92,0,1000,0
26.1,58.92,0,39.04,78.74,0,1000,0
24.48,63.07,0,39.59,78.69,0,1000,0
24.36,60.0,1,39.28,78.75,0,1000,0
24.61,61.17,0,40.31,78.78,0,1000,0
24.24,58.81,0,39.64,78.75,0,1000,0
25.1,58.83,0,40.73,78.76,0,1000,0
26.3,61.62,0,39.07,78.82,0,1000,0
25.26,57.98,0,40.04,78.77,0,1000,0
24.8,59.38,0,40.69,78.77,0,1000,0
24.77,60.05,1,37.93,78.61,0,1000,0
23.75,60.17,0,42.12,78.82,0,1000,0
25.71,59.73,0,39.72,78.77,0,1000,0
24.94,60.59,0,37.97,78.93,0,1000,0
24.86,61.04,0,40.16,78.68,0,1000,0
27.55,61.1,0,40.03,78.59,0,1000,0
25.24,58.52,0,39.92,78.83,0,1000,0
24.4,59.57,0,40.99,78.8,0,1000,0
24.66,61.79,1,40.75,78.66,0,1000,0
25.92,61.34,0,40.3,78.61,0,1000,0
25.09,57.94,0,40.45,78.91,0,1000,0
23.85,60.53,1,39.9,78.9,0,1000,0
25.74,57.03,0,41.78,78.51,0,1000,0
24.47,60.07,1,38.52,78.71,0,1000,0
26.5,62.85,0,40.14,78.92,0,1000,0
25.86,58.58,0,40.07,78.7,0,1000,0
24.64,58.75,1,40.81,78.7,0,1000,0
26.02,61.15,0,39.16,78.72,0,1000,0
25.05,57.69,0,38.26,78.63,0,1000,0
25.68,59.05,1,40.16,78.57,0,1000,0
25.39,60.89,0,40.28,78.84,0,1000,0
24.32,59.05,0,41.49,78.55,0,1000,0
24.49,59.65,0,38.73,78.76,0,1000,0
25.82,61.12,1,41.15,78.82,0,1000,0
24.73,60.63,1,42.37,78.59,0,1000,0
24.68,60.4,0,39.62,78.64,0,1000,0
24.24,59.49,0,38.71,78.85,0,1000,0
25.34,60.56,1,39.59,78.78,0,1000,0
26.65,59.81,0,40.01,78.66,0,1000,0
24.15,60.69,0,40.56,78.84,0,1000,0
25.02,59.25,1,39.41,78.84,0,1000,0
26.13,59.73,1,41.56,78.74,0,1000,0
24.94,58.52,1,38.89,78.62,0,1000,0
25.36,59.95,0,38.26,78.67,0,1000,0
24.15,58.78,0,41.11,78.74,0,1000,0
25.34,58.33,0,37.73,78.69,0,1000,0
24.85,60.39,0,39.8,78.8,0,1000,0
25.79,60.32,0,43.12,78.55,0,1000,0
25.95,61.17,1,39.99,78.55,0,1000,0
27.07,59.35,0,38.88,78.72,0,1000,0
25.46,60.61,1,39.94,78.65,0,1000,0
25.26,60.83,0,39.95,78.63,0,1000,0
25.16,60.67,0,40.16,78.52,0,1000,0
24.72,58.76,0,40.66,78.69,0,1000,0
25.27,60.22,0,38.96,78.69,0,1000,0
24.76,60.55,0,41.69,78.75,0,1000,0
25.13,60.01,1,40.25,78.69,0,1000,0
26.05,56.87,1,40.73,78.67,0,1000,0
24.19,60.24,0,39.37,78.8,0,1000,0
25.91,63.32,0,41.29,78.55,0,1000,0
26.05,59.46,1,39.74,78.73,0,1000,0
24.91,58.91,0,40.28,78.51,0,1000,0
23.3,60.56,0,39.07,78.59,0,1000,0
24.51,60.47,0,39.0,78.55,0,1000,0
26.04,61.79,1,40.69,78.75,0,1000,0
24.98,58.11,0,39.56,78.66,0,1000,0
24.2,61.1,0,39.15,78.66,0,1000,0
24.6,60.89,1,39.36,78.55,0,1000,0
25.67,59.79,0,40.7,78.63,0,1000,0
25.44,60.51,0,39.37,78.58,0,1000,0
24.81,61.54,0,39.88,78.7,0,1000,0
24.71,61.31,1,40.02,78.56,0,1000,0
24.69,58.29,0,38.08,78.79,0,1000,0
